# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_4d9ba28ffb1aeb219300be003f2a12dc_model
# start_datetime = 2026-03-11 20:34:06 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 1e-12 (Default)
#     tol_rel_obj = 0.001
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 1e+07 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 2000
#     num_paths = 4 (Default)
#     save_single_paths = false (Default)
#     psis_resample = true (Default)
#     calculate_lp = true (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/standata-ad924ed5a8f6.json
# init = 2 (Default)
# random
#   seed = 80797049
# output
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/model_4d9ba28ffb1aeb219300be003f2a12dc-202603111534-1-6f90d4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/model_4d9ba28ffb1aeb219300be003f2a12dc-profile-202603111534-1-1187d8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_4d9ba28ffb1aeb219300be003f2a12dc_model
lp_approx__,lp__,path__,Vc.1,Vc.2,Vc.3,Vc.4,l1_0,l2_0,l3_0,l4_0,l5_0,l6_0,l7_0,l8_0,l9_0,l10_0,l11_0,l12_0,l13_0,l14_0,l15_0,l1_11,l2_11,l3_11,l4_11,l5_12,l6_12,l7_12,l8_12,l9_12,l10_13,l11_13,l12_13,l13_13,l14_13,l15_13,log_Vc.1,log_Vc.2,log_Vc.3,log_Vc.4,pi.1.1,pi.2.1,pi.3.1,pi.4.1,pi.5.1,pi.6.1,pi.7.1,pi.8.1,pi.9.1,pi.10.1,pi.11.1,pi.12.1,pi.13.1,pi.14.1,pi.15.1,pi.1.2,pi.2.2,pi.3.2,pi.4.2,pi.5.2,pi.6.2,pi.7.2,pi.8.2,pi.9.2,pi.10.2,pi.11.2,pi.12.2,pi.13.2,pi.14.2,pi.15.2,pi.1.3,pi.2.3,pi.3.3,pi.4.3,pi.5.3,pi.6.3,pi.7.3,pi.8.3,pi.9.3,pi.10.3,pi.11.3,pi.12.3,pi.13.3,pi.14.3,pi.15.3,pi.1.4,pi.2.4,pi.3.4,pi.4.4,pi.5.4,pi.6.4,pi.7.4,pi.8.4,pi.9.4,pi.10.4,pi.11.4,pi.12.4,pi.13.4,pi.14.4,pi.15.4
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
-15.051352, -448.03824, 1, 0.035171304, 0.037979431, 0.68225994, 0.24458933, 1.880075, -0.49841255, -0.86779966, 1.7201461, 0.86994804, 0.43175317, 2.5395216, -1.8413233, 0.10888339, -2.3140967, -3.4329432, -1.5785212, -2.7766431, -2.6267192, -3.6321827, 3.8794434, 3.1388847, 1.6502887, 0.63839078, 2.6372366, 1.7731573, 1.4026769, 4.0139046, 5.9434434, 4.1138666, 6.0986086, 3.0665539, 5.6621109, 4.7525662, 3.8265246, -3.3475247, -3.2707105, -0.38234456, -1.4081747, 0.86761974, 0.3779138, 0.29571235, 0.84814766, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.70473489, 0.60629223, 0.92686641, 0.13689487, 0.52719399, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.089962189, 0.031281621, 0.17100502, 0.058599469, 0.067438492, 0.025776369, 0.99685728, 0.93342131, 0.6862163, 0.9136104, 0.9708915, 0.90068961, 0.9809639, 0.89776014, 0.99765314, 0.85812093, 0.93496998, 0.81578281, 0.94712337, 0.89339011, 0.54843313
